,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
250,Ordinária,Ministério da Educação/Secretaria de Educação Básica,2024-03-25,"PORTARIA Nº 12, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=40,"Dispõe sobre a transferência automática de recursos financeiros a municípios e ao Distrito Federal, para manutenção de novos estabelecimentos públicos de educação infantil, de que trata a Resolução CD/FNDE nº 15, de 16 de maio de 2013."
251,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2024-03-25,"PORTARIA SERES/MEC Nº 92, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=41,
252,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2024-03-25,"PORTARIA SERES/MEC Nº 93, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=41,
253,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2024-03-25,"PORTARIA SERES/MEC Nº 95, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=41,
254,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2024-03-25,"PORTARIA SERES/MEC Nº 94, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=41,
255,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2024-03-25,"PORTARIA SERES/MEC Nº 91, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=41,
256,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2024-03-25,"PORTARIA SERES/MEC Nº 96, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=41,
257,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2024-03-25,"PORTARIA SERES/MEC Nº 97, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=42,
258,Ordinária,"Ministério da Educação/Instituto Federal de Educação, Ciência e Tecnologia do Tocantins",2024-03-25,"RESOLUÇÃO CONSUP/IFTO Nº 282, DE 22 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=42,"Institui a Política de Governança, Gestão de Riscos, Controles Internos e Integridade no âmbito do Instituto Federal do Tocantins."
259,Ordinária,Ministério da Educação/Universidade Federal de Santa Catarina/Pró-Reitoria de Desenvolvimento e Gestão de Pessoas/Departamento de Desenvolvimento de Pessoas,2024-03-25,"PORTARIA Nº 323/DDP, de 22 de março de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=44,
260,Ordinária,Ministério da Educação/Universidade Federal de Santa Catarina/Pró-Reitoria de Desenvolvimento e Gestão de Pessoas/Departamento de Desenvolvimento de Pessoas,2024-03-25,"PORTARIA Nº 322/DDP, de 22 de março de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=44,
261,Ordinária,Ministério da Educação/Universidade Federal de Alfenas,2024-03-25,"PORTARIA Nº 499, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=44,
262,Ordinária,Ministério da Educação/Fundação Universidade Federal do Piauí,2024-03-25,"ATO Nº 434, de 21 de março de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=44,
263,Ordinária,Ministério da Educação/Fundação Universidade Federal do Vale do São Francisco,2024-03-25,"PORTARIA Nº 601/REITORIA/UNIVASF, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=45,
264,Ordinária,Ministério da Fazenda/Conselho Nacional de Política Fazendária,2024-03-25,"ATO COTEPE/PMPF Nº 7, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,Preço médio ponderado ao consumidor final (PMPF) de combustíveis.
265,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/2ª Seção/3ª Câmara/1ª Turma Ordinária,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,
266,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/Câmara Superior de Recursos Fiscais,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,
267,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/2ª Seção/2ª Câmara/1ª Turma Ordinária,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,
268,Ordinária,Ministério da Fazenda/Conselho Nacional de Política Fazendária,2024-03-25,"ATO COTEPE/ICMS Nº 33, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,"Altera o Anexo II do Ato COTEPE/ICMS nº 43/23, que estabelece os requisitos e relaciona os contribuintes beneficiados pelo diferimento previsto no Convênio ICMS nº 199/22 e no Convênio ICMS nº 15/23, no cumprimento de obrigações, que dispõe sobre o regime de tributação monofásica do ICMS a ser aplicado nas operações com combustíveis nos termos da Lei Complementar nº 192, de 11 de março de 2022."
269,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/2ª Seção/2ª Câmara/2ª Turma Ordinária,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,
270,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/2ª Seção/4ª Câmara/1ª Turma Ordinária,2024-03-25,RETIFICAÇÕES,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,
271,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/2ª Seção/4ª Câmara/2ª Turma Ordinária,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,
272,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/2ª Seção/2ª Câmara/1ª Turma Ordinária,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=46,
273,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO cosit Nº 6, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=47,"Enquadra veículos em ""Ex"" da TIPI"
274,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO COSIT Nº 12, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=47,"Enquadra veículo em ""Ex"" da TIPI"
275,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO cosit Nº 7, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=47,"Enquadra veículo em ""Ex"" da TIPI"
276,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO cosit Nº 9, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=47,"Enquadra veículo em ""Ex"" da TIPI"
277,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO cosit Nº 10, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=47,"Enquadra veículo em ""Ex"" da TIPI"
278,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO cosit Nº 8, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=47,"Enquadra veículo em ""Ex"" da TIPI"
279,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO COSIT Nº 14, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=48,"Enquadra veículo em ""Ex"" da TIPI"
280,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO COSIT Nº 13, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=48,"Enquadra veículo em ""Ex"" da TIPI"
281,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO COSIT Nº 15, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=48,"Enquadra veículo em ""Ex"" da TIPI"
282,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Delegacia da Receita Federal do Brasil em Sorocaba,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO EQBEN/DELEBEN/SRRF08ª/RFB Nº 404, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=49,"Cancelamento de ofício da Habilitação Definitiva da pessoa jurídica no Programa Mais Leite Saudável,"
283,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia da Receita Federal do Brasil em Vitória,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO EFI 1 - DRF VIT-ES/DEFIS/SRRF07/RFB Nº 5, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=49,Aprova o fornecimento de selos de controle de bebidas alcoólicas para selagem no exterior
284,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal,2024-03-25,"PORTARIA SRRF07 Nº 781, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=49,"Dispõe sobre o expediente nas unidades da Receita Federal do Brasil localizadas no Estado do Rio de Janeiro, no dia 22 de março de 2024."
285,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Superintendência Regional da Receita Federal do Brasil 2ª Região Fiscal/Alfândega da Receita Federal do Brasil no Porto de Manaus,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO ALF/MNS Nº 15, DE 8 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=49,Dispõe sobre o abandono de mercadorias apreendidas.
286,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Superintendência Regional da Receita Federal do Brasil 10ª Região Fiscal,2024-03-25,"PORTARIA SRRF10 Nº 448, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=50,
287,Ordinária,Ministério da Fazenda/Secretaria de Prêmios e Apostas,2024-03-25,"PORTARIA SPA/MF Nº 504, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=50,
288,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União,2024-03-25,"PORTARIA SPU/MGI Nº 1.577, DE 13 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=50,
289,Ordinária,Ministério da Fazenda/Comissão de Valores Mobiliários/Superintendência-Geral/Superintendência de Supervisão de Investidores Institucionais/Gerência de Acompanhamento de Investidores Institucionais,2024-03-25,ATOS DECLARATÓRIOS CVM DE 22 DE MARÇO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=50,
290,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Delegacia da Receita Federal do Brasil em Sorocaba,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO EQBEN/DELEBEN/SRRF08ª/RFB Nº 405, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=50,"Cancelamento de Habilitação ao Regime Especial de Incentivos para o Desenvolvimento da Infra-Estrutura (REIDI), art. 1° da Lei n° 11.488, de 15 de junho de 2007, da pessoa jurídica e projeto que menciona."
291,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Superintendência Regional da Receita Federal do Brasil 10ª Região Fiscal/Delegacia da Receita Federal do Brasil em Caxias do Sul,2024-03-25,"ATO DECLARATÓRIO EXECUTIVO DRF/CXL Nº 8, DE 20 MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=50,Autoriza o fornecimento de selos de controle para importação de uísque com selagem no Exterior.
292,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União,2024-03-25,"PORTARIA SPU/MGI Nº 1.752, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=51,
293,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Gabinete do Ministro,2024-03-25,"PORTARIA Nº 943, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=51,Realoca Cargos em Comissão e Funções de Confiança da Estrutura Regimental do Ministério da Integração e do Desenvolvimento Regional.
294,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União,2024-03-25,"PORTARIA SPU/MGI Nº 1.665, DE 18 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=51,"Cessão de Uso Gratuita à Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina S/A - EPAGRI de imóvel da União localizado na Rua Marcos João Patrício, s/n, Bairro Barranca, no município de Araranguá, em Santa Catarina, com área de 435.569,84 m² e benfeitorias que somam 6.251,45 m², registrado sob matrícula nº 24.103, Livro nº 02, fls. 01, do Cartório de Registro de Imóveis de Araranguá/SC, cadastrado no SPIUnet sob RIP Imóvel nº 8027 00042.500-7."
295,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Gabinete do Ministro,2024-03-25,"PORTARIA Nº 942, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=51,Permuta cargo em comissão e função de confiança do Ministério da Integração e do Desenvolvimento Regional.
296,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-03-25,"PORTARIA Nº 944, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=52,"Autoriza o empenho e a transferência de recursos ao Município de Eldorado do Sul-RS, para execução de ações de Defesa Civil."
297,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-03-25,"PORTARIA Nº 945, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=52,"Autoriza a transferência de recursos ao Município de Angelina-SC, para a execução de ações de Defesa Civil."
298,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-03-25,"PORTARIA Nº 948, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=52,"Autoriza a transferência de recursos ao Município de São João Batista - SC, para a execução de ações de Defesa Civil."
299,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-03-25,"PORTARIA Nº 947, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=52,"Autoriza a transferência de recursos ao Município de Nova Bassano - RS, para a execução de ações de Defesa Civil."
300,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-03-25,"PORTARIA Nº 946, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=52,"Autoriza a transferência de recursos ao Município de Cantanhede - MA, para a execução de ações de Defesa Civil."
301,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-03-25,"PORTARIA Nº 34500941, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=53,
