,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
327,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio de Janeiro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=96,
328,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
329,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
330,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
331,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
332,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
333,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
334,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
335,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
336,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
337,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
338,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
339,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
340,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
341,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
342,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
343,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
344,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
345,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
346,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
347,Ordinária,Ministério do Trabalho e Emprego/Secretaria de Relações do Trabalho/Departamento de Relações de Trabalho/Coordenação-Geral de Registro Sindical,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=144,
348,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=77,
349,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Arrecadação e Fiscalização de Receitas/Coordenação de Cobrança de Auto de Infração e Taxas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
350,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Arrecadação e Fiscalização de Receitas/Coordenação de Cobrança de Auto de Infração e Taxas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
351,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Arrecadação e Fiscalização de Receitas/Coordenação de Cobrança de Auto de Infração e Taxas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
352,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Arrecadação e Fiscalização de Receitas/Coordenação de Cobrança de Auto de Infração e Taxas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
353,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Arrecadação e Fiscalização de Receitas/Coordenação de Cobrança de Auto de Infração e Taxas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
354,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Arrecadação e Fiscalização de Receitas/Coordenação de Cobrança de Auto de Infração e Taxas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
355,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=98,"Declara de utilidade pública, para fins de desapropriação total ou parcial, ou instituição de servidão administrativa, em favor da Transportadora Associada de Gás S. A. - TAG, ou de sociedade por ela controlada, direta ou indiretamente, os imóveis constituídos de terras e benfeitorias, necessários à construção do Duto de Interligação (Conexão) ""Gasoduto Terminal Sergipe"" e dá outras providências."
356,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=101,"Altera a Resolução ANP nº 19, de 14 de junho de 2013, que estabelece os critérios e procedimentos para execução das atividades de Certificação de Conteúdo Local."
357,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=96,
358,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Pesquisa e Desenvolvimento e Eficiência Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
359,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Regulação dos Serviços de Distribuição,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
360,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Regulação dos Serviços de Distribuição,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
361,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Pesquisa e Desenvolvimento e Eficiência Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
362,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Pesquisa e Desenvolvimento e Eficiência Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
363,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Pesquisa e Desenvolvimento e Eficiência Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
364,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Pesquisa e Desenvolvimento e Eficiência Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
365,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=98,
366,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=96,
367,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
368,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=97,
369,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso do Sul,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
370,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso do Sul,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
371,Ordinária,Ministério Público da União/Ministério Público do Distrito Federal e Territórios,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=152,
372,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=78,
373,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=78,
374,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=7,
375,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=10,
376,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=12,
377,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=12,
378,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=13,
379,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=14,
380,Ordinária,Ministério da Previdência Social/Superintendência Nacional de Previdência Complementar/Diretoria Colegiada,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=112,"Divulga a Estrutura a Termo de Taxa de Juros Média, para o exercício de 2023, de que trata a Instrução Previc n° 33, de 23 de outubro de 2020, e transfere a competência para publicação futura ao Diretor de Normas."
381,Ordinária,Ministério da Fazenda/Empresa Gestora de Ativos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=67,
382,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Toxicologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=132,
383,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Toxicologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=132,
384,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=77,
385,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=78,
386,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=78,
387,Ordinária,Ministério da Educação/Hospital de Clínicas de Porto Alegre/Conselho de Administração,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=58,
388,Ordinária,Ministério Público da União/Ministério Público do Trabalho/Procuradoria-Geral/Conselho Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=153,
389,Ordinária,Ministério da Defesa/Comando da Marinha/Estado-Maior da Armada,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=47,"Concede autorização ao Navio de Pesquisa Oceanográfica ""Maria S. Merien"", de bandeira alemã, para realizar as atividades de pesquisa científica especificadas no Projeto Científico ""MSM 117"", em Águas Jurisdicionais Brasileiras (AJB)."
390,Ordinária,Ministério da Defesa/Comando da Marinha/Estado-Maior da Armada,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=48,"Concede autorização ao Navio de Pesquisa Oceanográfica ""Marion Dufresne"", de bandeira francesa, para realizar as atividades de pesquisa científica especificadas no Projeto Científico ""Amaryllis-Amagas 2023"", em Águas Jurisdicionais Brasileiras (AJB)."
391,Ordinária,"Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome/Conselho Nacional de Assistência Social",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=51,
392,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Rio de Janeiro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=2,
393,Ordinária,Ministério da Agricultura e Pecuária/Gabinete do Ministro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=2,Altera o regulamento relativo ao processo administrativo eletrônico e o uso do Sistema Eletrônico de Informações no âmbito do Ministério da Agricultura e Pecuária - MAPA.
394,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de São Paulo/Divisão de Defesa Agropecuária/Serviço de Fiscalização de Insumos e Sanidade Vegetal,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=2,
395,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Rio de Janeiro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=2,
396,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Rio de Janeiro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=2,
397,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Rio de Janeiro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=2,
398,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Conselho Nacional de Desenvolvimento Científico e Tecnológico/Diretoria de Cooperação Institucional, Internacional e Inovação",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=3,
